M. Leckie,mid age,average,cheap,average,good,Australia,Hertha BSC,2.0,2021,75,fast,High,€7M,€25K,7000000.0,25000.0,RM,midfielder,€11.9M
Fontàs,mid age,average,cheap,average,poor,Spain,Sporting Kansas City,1.0,2022,75,average,Medium,€6M,€8K,6000000.0,8000.0,CB,defender,€9.5M
A. Surman,mid age,average,cheap,average,average,England,Bournemouth,1.0,2019,75,average,Medium,€5.5M,€53K,5500000.0,53000.0,LCM,midfielder,€10.5M
M. Höger,mid age,average,cheap,average,good,Germany,1. FC Köln,2.0,2021,75,average,Medium,€6.5M,€21K,6500000.0,21000.0,CM,midfielder,€9.8M
S. Dann,mid age,average,cheap,average,average,England,Crystal Palace,2.0,2020,75,slow,Low,€4.5M,€42K,4500000.0,42000.0,CB,defender,€8.5M
Jovane Cabral,young,average,cheap,good,good,Cape Verde,Sporting CP,1.0,2023,75,fast,High,€12M,€9K,12000000.0,9000.0,LM,midfielder,€26.4M
C. Cathcart,mid age,average,cheap,average,average,Northern Ireland,Watford,1.0,2021,75,average,Medium,€5M,€44K,5000000.0,44000.0,RCB,defender,€9.5M
Zaldúa,mid age,average,cheap,average,average,Spain,Real Sociedad,1.0,2020,75,average,Medium,€7M,€23K,7000000.0,23000.0,RB,defender,€15.2M
Pelé,mid age,average,cheap,average,good,Guinea Bissau,AS Monaco,1.0,2023,75,average,Medium,€6.5M,€48K,6500000.0,48000.0,CDM,midfielder,€12.8M
M. Kelly,mid age,average,cheap,average,average,England,Crystal Palace,2.0,2019,75,average,Low,€6M,€44K,6000000.0,44000.0,CB,defender,€11.9M
L. Zelarayán,mid age,average,cheap,average,good,Argentina,Tigres U.A.N.L.,1.0,2023,75,fast,High,€8M,€46K,8000000.0,46000.0,CAM,midfielder,€13.4M
Gelson Fernandes,mid age,average,cheap,average,good,Switzerland,Eintracht Frankfurt,2.0,2019,75,average,Medium,€4.5M,€28K,4500000.0,28000.0,LCM,midfielder,€7.6M
D. Glushakov,mid age,average,cheap,average,good,Russia,Spartak Moscow,1.0,2020,75,fast,High,€4.5M,€1K,4500000.0,1000.0,LCM,midfielder,€9.4M
Lee Jae Sung,mid age,average,cheap,average,average,Korea Republic,Holstein Kiel,2.0,2021,75,fast,High,€8.5M,€13K,8500000.0,13000.0,CAM,midfielder,€13.8M
Baiano,mid age,average,cheap,average,good,Brazil,Alanyaspor,1.0,2020,75,fast,Medium,€4.4M,€13K,4400000.0,13000.0,RB,defender,€8.7M
A. Hurtado,mid age,average,cheap,average,good,Colombia,Monterrey,2.0,2019,75,fast,High,€6M,€44K,6000000.0,44000.0,ST,striker,€10.2M
A. Mierzejewski,mid age,average,cheap,average,good,Poland,Changchun Yatai FC,2.0,2019,75,fast,High,€6M,€12K,6000000.0,12000.0,RM,midfielder,€12.9M
V. Janssen,mid age,average,cheap,average,average,Netherlands,Tottenham Hotspur,2.0,2020,75,average,High,€8.5M,€64K,8500000.0,64000.0,ST,striker,€16.4M
E. Paredes,old,average,cheap,average,good,Chile,Colo-Colo,2.0,2019,75,average,High,€2.4M,€7K,2400000.0,7000.0,RS,striker,€3.3M
B. Alemán,mid age,average,cheap,average,average,Uruguay,Ettifaq FC,1.0,2021,75,fast,High,€6.5M,€29K,6500000.0,29000.0,CAM,midfielder,€10.7M
P. Retsos,young,average,cheap,good,average,Greece,Bayer 04 Leverkusen,1.0,2022,75,average,Medium,€9M,€19K,9000000.0,19000.0,CB,defender,€17.1M
Rubén Pardo,mid age,average,cheap,average,average,Spain,Real Sociedad,2.0,2020,75,average,Medium,€8M,€24K,8000000.0,24000.0,CM,midfielder,€17.4M
P. Goltz,old,average,cheap,average,average,Argentina,Boca Juniors,1.0,2020,75,average,Medium,€2.7M,€20K,2700000.0,20000.0,LCB,defender,€3.8M
D. Türüç,mid age,average,cheap,average,average,Turkey,Kayserispor,1.0,2020,75,fast,High,€8.5M,€14K,8500000.0,14000.0,RM,midfielder,€17.6M
B. Mechele,mid age,average,cheap,average,average,Belgium,Club Brugge KV,1.0,2022,75,average,Medium,€7M,€19K,7000000.0,19000.0,CB,defender,€11M
Kaimo Lima,old,average,cheap,average,average,Brazil,Fluminense,1.0,2021,75,fast,Medium,€2M,€24K,2000000.0,24000.0,RCB,defender,€3.8M
R. Rodelin,mid age,average,cheap,average,good,France,En Avant de Guingamp,1.0,2021,75,fast,Medium,€7M,€25K,7000000.0,25000.0,CAM,midfielder,€14M
Bobô,old,average,cheap,average,good,Brazil,Alanyaspor,2.0,2020,75,average,High,€4.2M,€16K,4200000.0,16000.0,ST,striker,€8.4M
L. Ciman,old,average,cheap,average,good,Belgium,Dijon FCO,1.0,2020,75,average,Medium,€3.8M,€13K,3800000.0,13000.0,RCB,defender,€7.6M
D. Ba,old,average,cheap,average,average,Senegal,Shanghai Greenland Shenhua FC,3.0,2021,75,average,High,€4.2M,€17K,4200000.0,17000.0,ST,striker,€9M
H. Medunjanin,old,average,cheap,average,average,Bosnia Herzegovina,Philadelphia Union,2.0,2019,75,average,Medium,€3.9M,€9K,3900000.0,9000.0,LDM,midfielder,€5.9M
José Cañas,mid age,average,cheap,average,average,Spain,PAOK,1.0,2019,75,average,Medium,€4.5M,€1K,4500000.0,1000.0,RDM,midfielder,€9.4M
Titi,mid age,average,cheap,average,average,Brazil,Göztepe SK,1.0,2020,75,slow,High,€4.9M,€22K,4900000.0,22000.0,LCB,defender,€9.9M
Carles Gil,mid age,average,cheap,average,average,Spain,Deportivo de La Coruña,2.0,2020,75,fast,High,€8M,€10K,8000000.0,10000.0,CAM,midfielder,€13.4M
P. Lasne,mid age,average,cheap,average,good,France,Montpellier HSC,1.0,2021,75,fast,High,€6.5M,€25K,6500000.0,25000.0,CM,midfielder,€13M
Lekue,mid age,average,cheap,average,good,Spain,Athletic Club de Bilbao,1.0,2023,75,fast,High,€7M,€19K,7000000.0,19000.0,RB,defender,€15.2M
A. Silva,mid age,average,cheap,average,good,Uruguay,Montreal Impact,1.0,2020,75,fast,High,€6.5M,€10K,6500000.0,10000.0,RW,midfielder,€9.8M
A. Danjuma Groeneveld,young,average,cheap,good,average,Netherlands,Club Brugge KV,1.0,2022,75,fast,High,€10.5M,€16K,10500000.0,16000.0,LM,midfielder,€17.9M
C. Luyindama,mid age,average,cheap,good,average,DR Congo,Standard de Liège,1.0,2021,75,average,Medium,€7.5M,€13K,7500000.0,13000.0,RCB,defender,€11.8M
L. González Pirez,mid age,average,cheap,average,average,Argentina,Atlanta United,1.0,2019,75,average,High,€7M,€8K,7000000.0,8000.0,LCB,defender,€11M
Sergio Álvarez,mid age,average,cheap,average,good,Spain,SD Eibar,1.0,2022,75,average,Medium,€7M,€20K,7000000.0,20000.0,CDM,midfielder,€15.2M
M. Cornet,young,average,cheap,good,good,Ivory Coast,Olympique Lyonnais,1.0,2021,75,fast,High,€9M,€41K,9000000.0,41000.0,RW,midfielder,€17.8M
M. Schnatterer,old,average,cheap,average,average,Germany,1. FC Heidenheim 1846,1.0,2020,75,fast,High,€5M,€14K,5000000.0,14000.0,LM,midfielder,€7.8M
O. Kharbin,mid age,average,cheap,good,average,Syria,Al Hilal,1.0,2021,75,fast,High,€9M,€33K,9000000.0,33000.0,ST,striker,€16M
T. Souček,young,average,cheap,good,average,Czech Republic,SK Slavia Praha,1.0,2020,75,average,High,€8.5M,€1K,8500000.0,1000.0,RDM,midfielder,€20.4M
Y. Ravet,mid age,average,cheap,average,average,France,SC Freiburg,1.0,2020,75,fast,High,€6.5M,€24K,6500000.0,24000.0,RM,midfielder,€11.7M
T. Serero,mid age,average,cheap,average,average,South Africa,Vitesse,1.0,2020,75,fast,Low,€6.5M,€15K,6500000.0,15000.0,RCM,midfielder,€9.8M
B. Douglas,mid age,average,cheap,average,good,Scotland,Leeds United,1.0,2021,75,fast,High,€5.5M,€38K,5500000.0,38000.0,LB,defender,€10.5M
I. Fetfatzidis,mid age,average,cheap,average,average,Greece,Olympiacos CFP,2.0,2021,75,fast,Medium,€7M,€1K,7000000.0,1000.0,RM,midfielder,€15.4M
S. Romero,mid age,average,cheap,average,average,Argentina,Independiente,1.0,2023,75,fast,High,€6.5M,€22K,6500000.0,22000.0,RM,midfielder,€9.1M
S. Sinclair,mid age,average,cheap,average,good,England,Celtic,2.0,2020,75,fast,High,€6.5M,€48K,6500000.0,48000.0,LM,midfielder,€11.7M
L. Krejčí,mid age,average,cheap,average,average,Czech Republic,Bologna,2.0,2020,75,fast,High,€7M,€30K,7000000.0,30000.0,LW,midfielder,€11.9M
L. Orbán,mid age,average,cheap,average,average,Argentina,Racing Club,1.0,2019,74,average,Medium,€4.4M,€18K,4400000.0,18000.0,CB,defender,€6.6M
A. Hamdallah,mid age,average,cheap,average,average,Morocco,Al Nassr,1.0,2021,74,fast,Medium,€6M,€35K,6000000.0,35000.0,ST,striker,€10.2M
R. Tapia,young,average,cheap,average,good,Peru,Feyenoord,1.0,2020,74,fast,Medium,€6.5M,€10K,6500000.0,10000.0,RDM,midfielder,€9.6M
O. Watkins,young,average,cheap,good,average,England,Brentford,1.0,2021,74,fast,High,€8M,€35K,8000000.0,35000.0,RW,midfielder,€16.8M
Duirval Diniz,old,average,cheap,average,average,Brazil,Atlético Paranaense,1.0,2021,74,average,Medium,€1.7M,€13K,1700000.0,13000.0,RCB,defender,€3.2M
Arribas,mid age,average,cheap,average,average,Spain,U.N.A.M.,2.0,2022,74,average,Medium,€4.4M,€18K,4400000.0,18000.0,RCB,defender,€7.4M
B. Dabo,mid age,average,cheap,average,good,Burkina Faso,Fiorentina,1.0,2021,74,fast,High,€7M,€43K,7000000.0,43000.0,CM,midfielder,€12.4M
G. Lezcano,mid age,average,cheap,average,good,Argentina,Monarcas Morelia,1.0,2020,74,fast,Medium,€4.9M,€12K,4900000.0,12000.0,RW,midfielder,€8.4M
Bebeto,mid age,average,cheap,average,good,Brazil,Clube Sport Marítimo,1.0,2020,74,fast,Medium,€4.4M,€10K,4400000.0,10000.0,RB,defender,€9.3M
L. Sobiech,mid age,average,cheap,average,average,Germany,1. FC Köln,1.0,2022,74,slow,Medium,€4.7M,€17K,4700000.0,17000.0,CB,defender,€7.1M
Guerrero,mid age,average,cheap,average,average,Spain,Olympiacos CFP,1.0,2021,74,average,High,€6M,€1K,6000000.0,1000.0,ST,striker,€13.2M
K. Boutaïb,mid age,average,cheap,average,average,Morocco,Yeni Malatyaspor,1.0,2019,74,average,High,€5M,€15K,5000000.0,15000.0,ST,striker,€10M
M. Krohn-Dehli,old,average,cheap,average,average,Denmark,Deportivo de La Coruña,2.0,2019,74,fast,Medium,€2.4M,€7K,2400000.0,7000.0,CM,midfielder,€3.8M
Lucas Torró,young,average,cheap,good,average,Spain,Eintracht Frankfurt,1.0,2023,74,average,Medium,€7M,€22K,7000000.0,22000.0,CDM,midfielder,€13.3M
J. Vossen,mid age,average,cheap,average,good,Belgium,Club Brugge KV,2.0,2020,74,average,High,€5.5M,€22K,5500000.0,22000.0,ST,striker,€8.3M
M. Pasqual,old,average,cheap,average,good,Italy,Empoli,2.0,2022,74,fast,Medium,€650K,€9K,650000.0,9000.0,LB,defender,€1.2M
Zubeldia,young,average,cheap,good,average,Spain,Real Sociedad,1.0,2024,74,average,Medium,€8M,€17K,8000000.0,17000.0,CM,midfielder,€18.4M
D. Kolář,old,average,cheap,average,average,Czech Republic,Viktoria Plzeň,1.0,2019,74,average,Medium,€4.4M,€1K,4400000.0,1000.0,CAM,midfielder,€9.6M
M. Zaldivia,mid age,average,cheap,average,good,Argentina,Colo-Colo,1.0,2021,74,average,Medium,€5.5M,€8K,5500000.0,8000.0,RCB,defender,€8.1M
S. Ghoddos,mid age,average,cheap,average,good,Iran,Amiens SC,1.0,2023,74,fast,High,€7.5M,€16K,7500000.0,16000.0,LM,midfielder,€15.6M
A. Bălută,mid age,average,cheap,average,average,Romania,SK Slavia Praha,1.0,2022,74,fast,High,€7M,€1K,7000000.0,1000.0,RM,midfielder,€15.9M
A. Di Gaudio,mid age,average,cheap,average,average,Italy,Parma,1.0,2020,74,fast,High,€5.5M,€39K,5500000.0,39000.0,LW,midfielder,€9.9M
N. Milenković,young,average,cheap,good,average,Serbia,Fiorentina,1.0,2022,74,average,Medium,€7.5M,€28K,7500000.0,28000.0,RB,defender,€14.3M
L. Cooper,mid age,average,cheap,average,good,Scotland,Leeds United,1.0,2021,74,average,Medium,€5.5M,€34K,5500000.0,34000.0,LCB,defender,€10.9M
Edercinho Sepa,mid age,average,cheap,average,average,Brazil,Grêmio,1.0,2021,74,average,Medium,€4.2M,€22K,4200000.0,22000.0,RCM,midfielder,€7.5M
A. Morelos,young,average,cheap,good,good,Colombia,Rangers FC,1.0,2022,74,fast,High,€9M,€41K,9000000.0,41000.0,ST,striker,€18M
J. Chester,mid age,average,cheap,average,good,Wales,Aston Villa,1.0,2020,74,average,Medium,€4.4M,€18K,4400000.0,18000.0,CB,defender,€8.3M
E. Velázquez,mid age,average,cheap,good,average,Uruguay,Rayo Vallecano,1.0,2021,74,slow,High,€6.5M,€14K,6500000.0,14000.0,CB,defender,€15.6M
T. Matavž,mid age,average,cheap,average,average,Slovenia,Vitesse,2.0,2020,74,average,Medium,€5.5M,€15K,5500000.0,15000.0,ST,striker,€8.3M
Y. Khacheridi,mid age,average,cheap,average,average,Ukraine,PAOK,1.0,2021,74,average,Low,€4.2M,€1K,4200000.0,1000.0,CB,defender,€8.8M
Y. Gerhardt,mid age,average,cheap,good,average,Germany,VfL Wolfsburg,2.0,2021,74,fast,Medium,€6.5M,€28K,6500000.0,28000.0,RCM,midfielder,€12.4M
K. Laifis,mid age,average,cheap,average,average,Cyprus,Standard de Liège,1.0,2021,74,average,Medium,€6M,€13K,6000000.0,13000.0,LCB,defender,€9.5M
J. Hoilett,mid age,average,cheap,average,average,Canada,Cardiff City,2.0,2021,74,fast,Medium,€5.5M,€44K,5500000.0,44000.0,LM,midfielder,€11M
Pascoal Muscato,mid age,average,cheap,average,average,Brazil,Santos,1.0,2021,74,average,Medium,€4.9M,€15K,4900000.0,15000.0,RDM,midfielder,€9.3M
J. Furch,mid age,average,cheap,average,good,Argentina,Santos Laguna,1.0,2020,74,average,Medium,€6M,€22K,6000000.0,22000.0,RS,striker,€10.2M
Fransérgio,mid age,average,cheap,average,average,Brazil,SC Braga,1.0,2022,74,average,High,€6M,€13K,6000000.0,13000.0,LCM,midfielder,€12M
S. Gümüş,mid age,average,cheap,average,average,Germany,Galatasaray SK,1.0,2019,74,fast,Medium,€7.5M,€38K,7500000.0,38000.0,RM,midfielder,€14.8M
Anselmo,mid age,average,cheap,average,good,Brazil,Al Wehda,1.0,2022,74,average,Medium,€4.4M,€21K,4400000.0,21000.0,RDM,midfielder,€7.4M
Manquillo,mid age,average,cheap,average,average,Spain,Newcastle United,1.0,2020,74,fast,High,€6M,€30K,6000000.0,30000.0,LB,defender,€11.9M
Daniel Candeias,mid age,average,cheap,average,average,Portugal,Rangers FC,1.0,2020,74,fast,High,€5.5M,€46K,5500000.0,46000.0,RW,midfielder,€9.9M
U. Račić,young,average,cheap,good,average,Serbia,Valencia CF,1.0,2022,74,average,Medium,€7.5M,€18K,7500000.0,18000.0,CDM,midfielder,€17.3M
G. Ortíz,mid age,average,cheap,average,good,Argentina,Club Atlético Colón,1.0,2020,74,average,Low,€6.5M,€11K,6500000.0,11000.0,LCB,defender,€10.2M
A. Ademi,mid age,average,cheap,average,average,FYR Macedonia,Dinamo Zagreb,1.0,2023,74,average,High,€5.5M,€1K,5500000.0,1000.0,RDM,midfielder,€12.5M
Daniel Ayala,mid age,average,cheap,average,average,Spain,Middlesbrough,1.0,2020,74,average,Medium,€5.5M,€41K,5500000.0,41000.0,RCB,defender,€10.9M
M. Kempf,young,average,cheap,good,good,Germany,VfB Stuttgart,1.0,2022,74,average,Medium,€6.5M,€22K,6500000.0,22000.0,LCB,defender,€12.4M
R. Khedira,mid age,average,cheap,average,average,Germany,FC Augsburg,1.0,2021,74,average,Medium,€6M,€17K,6000000.0,17000.0,CB,defender,€10.7M
M. Casco,mid age,average,cheap,average,good,Argentina,River Plate,1.0,2020,74,fast,High,€4.1M,€18K,4099999.0,18000.0,LB,defender,€5.7M
Caio Milaçar,old,average,cheap,average,average,Brazil,Ceará Sporting Club,1.0,2021,74,fast,Medium,€2.8M,€19K,2800000.0,19000.0,CAM,midfielder,€5.3M
C. Träsch,mid age,average,cheap,average,good,Germany,FC Ingolstadt 04,2.0,2021,74,fast,Medium,€4.2M,€21K,4200000.0,21000.0,CDM,midfielder,€6.7M
C. Atsu,mid age,average,cheap,average,average,Ghana,Newcastle United,1.0,2021,74,fast,Medium,€6.5M,€39K,6500000.0,39000.0,LM,midfielder,€12.8M
A. Touré,young,average,cheap,average,good,Mali,AS Monaco,1.0,2019,74,fast,High,€6.5M,€38K,6500000.0,38000.0,RB,defender,€12.8M
K. Olsson,young,average,cheap,average,average,Sweden,AIK,1.0,2020,74,fast,High,€7.5M,€8K,7500000.0,8000.0,LCM,midfielder,€10.3M
R. Jack,mid age,average,cheap,average,good,Scotland,Rangers FC,1.0,2020,74,average,Medium,€6M,€39K,6000000.0,39000.0,CDM,midfielder,€11.3M
M. Luongo,mid age,average,cheap,average,good,Australia,Queens Park Rangers,1.0,2020,74,fast,Medium,€6M,€9K,6000000.0,9000.0,RDM,midfielder,€11.9M
L. Jara,mid age,average,cheap,average,good,Argentina,Boca Juniors,1.0,2020,74,fast,Medium,€5M,€18K,5000000.0,18000.0,RB,defender,€7.4M
M. Andreolli,old,average,cheap,average,average,Italy,Cagliari,2.0,2019,74,slow,Low,€3.2M,€25K,3200000.0,25000.0,CB,defender,€5.5M
A. Chahechouhe,mid age,average,cheap,average,average,Morocco,Fenerbahçe SK,1.0,2019,74,fast,Medium,€4.9M,€49K,4900000.0,49000.0,LM,midfielder,€9.4M
I. Kutepov,mid age,average,cheap,good,average,Russia,Spartak Moscow,1.0,2021,74,slow,Medium,€6.5M,€1K,6500000.0,1000.0,RCB,defender,€15M
J. Pivarić,mid age,average,cheap,average,average,Croatia,Dynamo Kyiv,1.0,2020,74,fast,High,€4.3M,€1K,4300000.0,1000.0,LB,defender,€8.9M
Elias Fontoira,old,average,cheap,average,average,Brazil,Internacional,1.0,2021,74,fast,Medium,€1.7M,€21K,1700000.0,21000.0,LDM,midfielder,€3.2M
E. Saric,mid age,average,cheap,average,good,Bosnia Herzegovina,Suwon Samsung Bluewings,1.0,2021,74,fast,High,€6M,€9K,6000000.0,9000.0,CM,midfielder,€7.5M
S. Al Faraj,mid age,average,cheap,average,good,Saudi Arabia,Al Hilal,1.0,2021,74,fast,High,€5.5M,€33K,5500000.0,33000.0,CM,midfielder,€9.4M
A. Pritchard,mid age,average,cheap,average,average,England,Huddersfield Town,1.0,2021,74,fast,High,€7.5M,€37K,7500000.0,37000.0,LS,striker,€14.8M
D. Calvert-Lewin,young,average,cheap,good,good,England,Everton,1.0,2023,74,fast,High,€9M,€55K,9000000.0,55000.0,ST,striker,€18.9M
T. Koopmeiners,young,average,cheap,good,good,Netherlands,AZ Alkmaar,1.0,2022,74,fast,Medium,€8.5M,€10K,8500000.0,10000.0,LCB,defender,€14.5M
Joselu,mid age,average,cheap,average,average,Spain,Newcastle United,1.0,2020,74,average,Medium,€6M,€44K,6000000.0,44000.0,ST,striker,€11.4M
G. Svensson,mid age,average,cheap,average,good,Sweden,Seattle Sounders FC,1.0,2019,74,average,Low,€3.8M,€7K,3800000.0,7000.0,CDM,midfielder,€5.7M
Enaldo Praz,mid age,average,cheap,average,average,Brazil,Grêmio,1.0,2021,74,average,Medium,€4.1M,€22K,4099999.0,22000.0,LB,defender,€7.3M
L. Griffiths,mid age,average,cheap,average,good,Scotland,Celtic,1.0,2022,74,fast,High,€6M,€46K,6000000.0,46000.0,ST,striker,€10.8M
W. Katsande,old,average,cheap,average,good,Zimbabwe,Kaizer Chiefs,1.0,2020,74,average,Medium,€3.2M,€1K,3200000.0,1000.0,RCM,midfielder,€7.1M
E. Crivelli,young,average,cheap,good,average,France,Stade Malherbe Caen,1.0,2021,74,average,High,€8M,€20K,8000000.0,20000.0,ST,striker,€17.6M
Jairo,mid age,average,cheap,average,average,Spain,Hamburger SV,2.0,2019,74,fast,Medium,€7M,€12K,7000000.0,12000.0,LM,midfielder,€11.7M
G. Cunningham,mid age,average,cheap,average,good,Republic of Ireland,Cardiff City,1.0,2021,74,fast,Medium,€5M,€35K,5000000.0,35000.0,LB,defender,€10.4M
C. Berra,old,average,cheap,average,average,Scotland,Heart of Midlothian,1.0,2020,74,slow,Medium,€2.3M,€8K,2300000.0,8000.0,CB,defender,€4M
A. Beck,mid age,average,cheap,average,average,Germany,VfB Stuttgart,2.0,2019,74,fast,Medium,€3.7M,€26K,3700000.0,26000.0,RWB,defender,€6.3M
K. Roofe,mid age,average,cheap,average,good,England,Leeds United,1.0,2020,74,fast,High,€7M,€38K,7000000.0,38000.0,ST,striker,€13.8M
D. Royer,mid age,average,cheap,average,good,Austria,New York Red Bulls,1.0,2020,74,fast,High,€5.5M,€8K,5500000.0,8000.0,LM,midfielder,€8.3M
C. Njie,mid age,average,cheap,average,good,Cameroon,Olympique de Marseille,1.0,2020,74,fast,Medium,€7.5M,€34K,7500000.0,34000.0,ST,striker,€14.8M
K. Lawrence,mid age,average,cheap,average,good,Jamaica,New York Red Bulls,1.0,2021,74,fast,Medium,€6M,€7K,6000000.0,7000.0,LB,defender,€9.5M
N. Sánchez,old,average,cheap,average,good,Argentina,Monterrey,1.0,2019,74,average,Medium,€3.2M,€34K,3200000.0,34000.0,CB,defender,€5.5M
N. Benezet,mid age,average,cheap,average,average,France,En Avant de Guingamp,1.0,2020,74,fast,High,€6M,€20K,6000000.0,20000.0,LM,midfielder,€12M
O. Şahan,mid age,average,cheap,average,average,Turkey,Trabzonspor,1.0,2020,74,fast,Medium,€4.9M,€26K,4900000.0,26000.0,LM,midfielder,€9.9M
M. Besler,mid age,average,cheap,average,good,United States,Sporting Kansas City,1.0,2020,74,average,Low,€3.8M,€7K,3800000.0,7000.0,LCB,defender,€5.7M
D. Falcinelli,mid age,average,cheap,average,average,Italy,Bologna,1.0,2022,74,average,High,€6.5M,€29K,6500000.0,29000.0,LS,striker,€11.5M
L. Moore,mid age,average,cheap,average,good,England,Reading,1.0,2023,74,average,Medium,€6M,€26K,6000000.0,26000.0,LCB,defender,€11.9M
A. Aguilar,old,average,cheap,average,average,Colombia,FC Dallas,2.0,2021,74,average,Low,€2.3M,€7K,2300000.0,7000.0,CDM,midfielder,€3.4M
Dani Raba,young,average,cheap,good,average,Spain,Villarreal CF,1.0,2022,74,fast,Medium,€8M,€22K,8000000.0,22000.0,RM,midfielder,€18.4M
B. Poulain,mid age,average,cheap,average,average,France,Club Brugge KV,1.0,2019,74,slow,Low,€4.2M,€18K,4200000.0,18000.0,RCB,defender,€6.3M
Y. Nagatomo,mid age,average,cheap,average,good,Japan,Galatasaray SK,2.0,2020,74,fast,High,€3.7M,€40K,3700000.0,40000.0,LB,defender,€7M
J. Obi,mid age,average,cheap,average,good,Nigeria,Chievo Verona,1.0,2021,74,fast,High,€6.5M,€15K,6500000.0,15000.0,LCM,midfielder,€11.5M
C. Hourihane,mid age,average,cheap,average,good,Republic of Ireland,Aston Villa,1.0,2020,74,fast,High,€6M,€18K,6000000.0,18000.0,LCM,midfielder,€11.4M
B. Kuwas,mid age,average,cheap,average,average,Curacao,Heracles Almelo,1.0,2019,74,fast,Medium,€6.5M,€9K,6500000.0,9000.0,CF,striker,€9.9M
Jailson Caeiro,mid age,average,cheap,average,good,Brazil,Botafogo,1.0,2018,74,fast,High,€4.8M,€18K,4800000.0,18000.0,RB,defender,€9.1M
D. Chará,old,average,cheap,average,good,Colombia,Portland Timbers,1.0,2018,74,average,High,€3.2M,€7K,3200000.0,7000.0,LCM,midfielder,€4.8M
T. Mykhalyk,old,average,cheap,average,average,Ukraine,Lokomotiv Moscow,2.0,2019,74,average,Low,€1.7M,€1K,1700000.0,1000.0,CB,defender,€3.6M
Alexis,old,average,cheap,average,average,Spain,Al Ahli,2.0,2020,74,average,Medium,€3.2M,€29K,3200000.0,29000.0,CB,defender,€5.5M
Kel Perinho,old,average,cheap,average,average,Brazil,Chapecoense,1.0,2021,74,average,Low,€1.7M,€14K,1700000.0,14000.0,RCB,defender,€3.2M
C. Coady,mid age,average,cheap,average,average,England,Wolverhampton Wanderers,1.0,2021,74,average,Low,€6M,€46K,6000000.0,46000.0,CB,defender,€11.9M
M. Estigarribia,mid age,average,cheap,average,average,Paraguay,Club Atlético Colón,1.0,2021,74,fast,High,€5.5M,€13K,5500000.0,13000.0,LCM,midfielder,€8.3M
E. Sviatchenko,mid age,average,cheap,average,good,Denmark,FC Midtjylland,1.0,2022,74,average,Medium,€6M,€19K,6000000.0,19000.0,LCB,defender,€8.3M
Hugo Goiteira,mid age,average,cheap,average,average,Brazil,Ceará Sporting Club,1.0,2021,74,slow,Medium,€4.9M,€18K,4900000.0,18000.0,RCB,defender,€9.1M
André Horta,young,average,cheap,good,good,Portugal,Los Angeles FC,1.0,2023,74,fast,High,€8M,€6K,8000000.0,6000.0,CM,midfielder,€13.6M
Fábio Melitinho,old,average,cheap,average,average,Brazil,Fluminense,1.0,2021,74,average,Medium,€2.8M,€25K,2800000.0,25000.0,CAM,midfielder,€5.4M
R. Quaison,mid age,average,cheap,average,average,Sweden,1. FSV Mainz 05,1.0,2021,74,fast,Medium,€7.5M,€22K,7500000.0,22000.0,CF,striker,€14.1M
Luiz Felipe,young,average,cheap,good,average,Brazil,Lazio,1.0,2020,74,average,Medium,€7.5M,€24K,7500000.0,24000.0,CB,defender,€14.3M
B. Nuytinck,mid age,average,cheap,average,average,Netherlands,Udinese,1.0,2021,74,slow,Low,€5.5M,€22K,5500000.0,22000.0,LCB,defender,€10.3M
J. Buffarini,mid age,average,cheap,average,good,Argentina,Boca Juniors,1.0,2021,74,fast,High,€4.3M,€19K,4300000.0,19000.0,RB,defender,€6M
A. Wakaso,mid age,average,cheap,average,good,Ghana,Vitória Guimarães,1.0,2020,74,average,Medium,€5.5M,€9K,5500000.0,9000.0,CDM,midfielder,€12M
N. Silva,mid age,average,cheap,average,average,Argentina,Club Atlético Banfield,1.0,2019,74,fast,Medium,€5.5M,€15K,5500000.0,15000.0,CAM,midfielder,€8.3M
Castro,mid age,average,cheap,average,good,Portugal,Göztepe SK,1.0,2020,74,fast,High,€5.5M,€22K,5500000.0,22000.0,CAM,midfielder,€11M
M. Hedges,mid age,average,cheap,average,good,United States,FC Dallas,1.0,2020,74,average,Low,€4.6M,€8K,4600000.0,8000.0,RCB,defender,€6.8M
João Pereira,old,average,cheap,average,average,Portugal,Trabzonspor,2.0,2020,74,fast,High,€1.6M,€24K,1600000.0,24000.0,RB,defender,€3.2M
Osvaldo Lodeiro,mid age,average,cheap,average,poor,Brazil,América FC (Minas Gerais),1.0,2021,74,average,Medium,€4.2M,€14K,4200000.0,14000.0,LCB,defender,€7.9M
Míchel,mid age,average,cheap,average,average,Spain,Real Valladolid CF,1.0,2019,74,average,Medium,€5.5M,€18K,5500000.0,18000.0,RCM,midfielder,€12.1M
N. Maupay,young,average,cheap,good,average,France,Brentford,1.0,2021,74,fast,Medium,€8M,€30K,8000000.0,30000.0,ST,striker,€16.8M
J. Rodríguez,mid age,average,cheap,average,good,Uruguay,Santos Laguna,1.0,2023,74,fast,High,€7.5M,€18K,7500000.0,18000.0,LS,striker,€13.3M
E. Mor,young,average,cheap,good,average,Turkey,RC Celta,1.0,2022,74,fast,Medium,€8.5M,€16K,8500000.0,16000.0,LW,midfielder,€19.6M
Lato,young,average,cheap,good,average,Spain,Valencia CF,1.0,2021,74,fast,High,€7.5M,€18K,7500000.0,18000.0,LB,defender,€17.3M
