M. Isla,medium,medium,low,medium,high,Chile,Fenerbahçe SK,2.0,2020,€9.1M,75,high,High,€4.8M,€48K,4800000.0,48000.0,RB,defender
Thiago Maia,low,medium,low,high,high,Brazil,LOSC Lille,1.0,2022,€17.6M,75,medium,Medium,€8M,€19K,8000000.0,19000.0,CDM,midfielder
Y. Aït Bennasser,low,medium,low,high,medium,Morocco,AS Monaco,1.0,2021,€21M,75,high,Medium,€10M,€39K,10000000.0,39000.0,CM,midfielder
O. Toivonen,medium,medium,low,medium,medium,Sweden,Melbourne Victory,2.0,2020,€7.5M,75,medium,Medium,€6M,€11K,6000000.0,11000.0,LS,striker
J. Urretaviscaya,medium,medium,low,medium,medium,Uruguay,Monterrey,1.0,2019,€11.1M,75,high,Medium,€6.5M,€46K,6500000.0,46000.0,RW,midfielder
Yuri Ribeiro,low,medium,low,high,high,Portugal,SL Benfica,1.0,2021,€16.5M,75,high,High,€7.5M,€8K,7500000.0,8000.0,LB,defender
N. Tomović,medium,medium,low,medium,high,Serbia,Chievo Verona,2.0,2021,€8.4M,75,medium,High,€4.9M,€15K,4900000.0,15000.0,RB,defender
F. Roncaglia,medium,medium,low,medium,high,Argentina,RC Celta,2.0,2020,€9.4M,75,medium,Medium,€4.5M,€20K,4500000.0,20000.0,CB,defender
R. Botta,medium,medium,low,medium,medium,Argentina,San Lorenzo de Almagro,1.0,2020,€9.8M,75,high,High,€6.5M,€21K,6500000.0,21000.0,RM,midfielder
R. Mandragora,low,medium,low,high,high,Italy,Udinese,1.0,2023,€21M,75,medium,Medium,€10.5M,€18K,10500000.0,18000.0,LCM,midfielder
A. Adomah,medium,medium,low,medium,medium,Ghana,Aston Villa,1.0,2020,€12.4M,75,high,Medium,€6.5M,€20K,6500000.0,20000.0,RM,midfielder
D. Samassékou,low,medium,low,high,high,Mali,FC Red Bull Salzburg,1.0,2021,€16.2M,75,high,Medium,€9.5M,€26K,9500000.0,26000.0,CM,midfielder
M. Yoshida,medium,medium,low,medium,high,Japan,Southampton,1.0,2020,€9.5M,75,medium,Medium,€5M,€40K,5000000.0,40000.0,CB,defender
N. Viergever,medium,medium,low,medium,high,Netherlands,PSV,1.0,2022,€7.7M,75,medium,Medium,€5.5M,€15K,5500000.0,15000.0,LCB,defender
R. Amalfitano,medium,medium,low,medium,medium,France,Dijon FCO,1.0,2021,€13M,75,medium,Medium,€6.5M,€15K,6500000.0,15000.0,RDM,midfielder
D. Cataldi,low,medium,low,medium,medium,Italy,Lazio,2.0,2020,€15.1M,75,high,Medium,€8.5M,€35K,8500000.0,35000.0,CM,midfielder
Martín,low,medium,low,high,medium,Spain,Deportivo Alavés,1.0,2022,€16.3M,75,high,High,€7.5M,€17K,7500000.0,17000.0,RB,defender
Tiago Pinto,medium,medium,low,medium,high,Portugal,MKE Ankaragücü,1.0,2021,€9.6M,75,high,High,€4.8M,€19K,4800000.0,19000.0,LB,defender
Fernandinho,medium,medium,low,medium,high,Brazil,Chongqing Dangdai Lifan FC SWM Team,1.0,2019,€18.9M,75,high,High,€8.5M,€10K,8500000.0,10000.0,CAM,midfielder
M. Gaćinović,low,medium,low,high,medium,Serbia,Eintracht Frankfurt,1.0,2021,€17.1M,75,high,High,€9M,€26K,9000000.0,26000.0,CM,midfielder
G. Shoji,medium,medium,low,high,high,Japan,Kashima Antlers,1.0,2021,€10.3M,75,medium,High,€7.5M,€11K,7500000.0,11000.0,LCB,defender
L. Rigoni,high,medium,low,medium,medium,Italy,Parma,2.0,2019,€7M,75,medium,Medium,€3.9M,€37K,3900000.0,37000.0,LCM,midfielder
M. Krmenčík,medium,medium,low,high,medium,Czech Republic,Viktoria Plzeň,1.0,2021,€20.5M,75,medium,High,€9M,€1K,9000000.0,1000.0,ST,striker
C. Daniels,medium,medium,low,medium,high,England,Bournemouth,1.0,2020,€8.3M,75,high,High,€4.4M,€49K,4400000.0,49000.0,LB,defender
K. Stafylidis,medium,medium,low,medium,high,Greece,FC Augsburg,1.0,2019,€12.4M,75,high,High,€7M,€18K,7000000.0,18000.0,LB,defender
A. Flint,medium,medium,low,medium,medium,England,Middlesbrough,1.0,2022,€11.9M,75,low,Medium,€6M,€47K,6000000.0,47000.0,LCB,defender
Brais Méndez,low,medium,low,high,medium,Spain,RC Celta,1.0,2021,€24.2M,75,high,High,€10.5M,€16K,10500000.0,16000.0,RM,midfielder
Merino,low,medium,low,high,medium,Spain,Real Sociedad,1.0,2023,€23M,75,medium,Medium,€10M,€22K,10000000.0,22000.0,CM,midfielder
S. Missiroli,high,medium,low,medium,medium,Italy,SPAL,2.0,2021,€9M,75,medium,Medium,€5M,€15K,5000000.0,15000.0,RCM,midfielder
V. Guzmán,low,medium,low,high,high,Mexico,Pachuca,1.0,2023,€16M,75,high,Medium,€9M,€24K,9000000.0,24000.0,RCM,midfielder
D. Biseswar,medium,medium,low,medium,medium,Netherlands,PAOK,1.0,2019,€13.7M,75,high,Medium,€6.5M,€1K,6500000.0,1000.0,LM,midfielder
E. Mas,medium,medium,low,medium,high,Argentina,Boca Juniors,1.0,2021,€7M,75,high,High,€5M,€21K,5000000.0,21000.0,LB,defender
Nuno Pinto,medium,medium,low,medium,high,Portugal,Vitória de Setúbal,1.0,2020,€9.2M,75,high,Medium,€4.4M,€7K,4400000.0,7000.0,LB,defender
Carlos Mané,medium,medium,low,high,medium,Portugal,Sporting CP,1.0,2020,€19.8M,75,high,Medium,€9M,€11K,9000000.0,11000.0,RM,midfielder
Borja Valle,medium,medium,low,medium,medium,Spain,Deportivo de La Coruña,1.0,2020,€14.2M,75,high,High,€8.5M,€11K,8500000.0,11000.0,ST,striker
Zeca,medium,medium,low,medium,high,Greece,FC København,1.0,2021,€8.5M,75,high,High,€6.5M,€21K,6500000.0,21000.0,LDM,midfielder
K. Ayhan,low,medium,low,high,high,Turkey,Fortuna Düsseldorf,1.0,2021,€14.1M,75,medium,High,€7.5M,€22K,7500000.0,22000.0,CB,defender
Ricardo Ferreira,medium,medium,low,medium,medium,Portugal,SC Braga,1.0,2019,€14.5M,75,low,Low,€7M,€12K,7000000.0,12000.0,CB,defender
N. Roux,medium,medium,low,medium,high,France,En Avant de Guingamp,2.0,2020,€13M,75,high,High,€6.5M,€24K,6500000.0,24000.0,ST,striker
Hernâni,medium,medium,low,medium,medium,Portugal,FC Porto,2.0,2019,€14M,75,high,Medium,€7M,€13K,7000000.0,13000.0,RM,midfielder
M. Çağıran,medium,medium,low,medium,high,Turkey,Çaykur Rizespor,1.0,2022,€14.5M,75,high,Medium,€7M,€13K,7000000.0,13000.0,CDM,midfielder
W. Morgan,high,medium,low,medium,medium,Jamaica,Leicester City,2.0,2019,€3.8M,75,low,Medium,€2M,€50K,2000000.0,50000.0,RCB,defender
M. Wakaso,medium,medium,low,medium,high,Ghana,Deportivo Alavés,1.0,2020,€14.7M,75,high,High,€7M,€22K,7000000.0,22000.0,CM,midfielder
P. Hurtado,medium,medium,low,medium,medium,Peru,Atiker Konyaspor,1.0,2021,€14M,75,high,Medium,€7M,€18K,7000000.0,18000.0,CAM,midfielder
D. Bocanegra,medium,medium,low,medium,high,Colombia,Atlético Nacional,1.0,2019,€6.1M,75,medium,Medium,€4.4M,€6K,4400000.0,6000.0,RB,defender
Melero,medium,medium,low,high,medium,Spain,SD Huesca,1.0,2020,€19.2M,75,medium,Medium,€8M,€17K,8000000.0,17000.0,RCM,midfielder
O. Murillo,medium,medium,low,medium,medium,Colombia,Pachuca,1.0,2022,€8.4M,75,medium,Medium,€4.9M,€25K,4900000.0,25000.0,LCB,defender
O. Onazi,medium,medium,low,medium,high,Nigeria,Trabzonspor,1.0,2020,€14.5M,75,high,Medium,€7M,€25K,7000000.0,25000.0,RDM,midfielder
C. Günter,medium,medium,low,medium,medium,Germany,SC Freiburg,2.0,2022,€12.2M,75,high,High,€6.5M,€20K,6500000.0,20000.0,LB,defender
I. Amadou,medium,medium,low,high,high,France,Sevilla FC,2.0,2022,€16.3M,75,medium,Medium,€7.5M,€14K,7500000.0,14000.0,CDM,midfielder
Unai López,low,medium,low,high,high,Spain,Athletic Club de Bilbao,1.0,2022,€20.7M,75,high,High,€9M,€19K,9000000.0,19000.0,CM,midfielder
K. Iheanacho,low,medium,low,high,medium,Nigeria,Leicester City,1.0,2022,€21M,75,high,Medium,€10M,€45K,10000000.0,45000.0,ST,striker
C. Söyüncü,low,medium,low,high,medium,Turkey,Leicester City,1.0,2023,€17.9M,75,medium,Medium,€8.5M,€43K,8500000.0,43000.0,LCB,defender
B. Pearson,low,medium,low,high,high,England,Preston North End,1.0,2020,€16.8M,75,medium,Medium,€8M,€12K,8000000.0,12000.0,RDM,midfielder
F. Niederlechner,medium,medium,low,medium,medium,Germany,SC Freiburg,1.0,2020,€12.6M,75,medium,High,€7M,€25K,7000000.0,25000.0,ST,striker
S. Denswil,medium,medium,low,medium,medium,Netherlands,Club Brugge KV,1.0,2020,€11M,75,medium,Medium,€7M,€19K,7000000.0,19000.0,LCB,defender
G. Rodríguez,high,medium,low,medium,medium,Argentina,San Lorenzo de Almagro,2.0,2020,€3M,75,medium,Medium,€2M,€18K,2000000.0,18000.0,LCB,defender
P. Guiñazú,high,medium,low,medium,high,Argentina,Club Atlético Talleres,1.0,2019,€675K,75,medium,Low,€450K,€10K,450000.0,10000.0,LCM,midfielder
H. Hateboer,medium,medium,low,high,high,Netherlands,Atalanta,1.0,2020,€16M,75,high,Medium,€9M,€22K,9000000.0,22000.0,RM,midfielder
I. Fernández,medium,medium,low,medium,medium,Argentina,River Plate,1.0,2021,€9.1M,75,high,High,€6.5M,€23K,6500000.0,23000.0,RCM,midfielder
L. Blas,low,medium,low,high,medium,France,En Avant de Guingamp,1.0,2021,€23.1M,75,high,High,€10.5M,€16K,10500000.0,16000.0,LDM,midfielder
M. Sarr,low,medium,low,high,high,France,OGC Nice,1.0,2021,€17.9M,75,high,Low,€8.5M,€11K,8500000.0,11000.0,LCB,defender
Mikel Rico,high,medium,low,medium,high,Spain,Athletic Club de Bilbao,1.0,2019,€8.2M,75,medium,Medium,€3.9M,€21K,3900000.0,21000.0,CM,midfielder
F. Neuhaus,low,medium,low,high,medium,Germany,Borussia Mönchengladbach,1.0,2022,€20M,75,high,Medium,€10.5M,€19K,10500000.0,19000.0,RCM,midfielder
S. İnan,high,medium,low,medium,medium,Turkey,Galatasaray SK,2.0,2019,€7.4M,75,medium,Medium,€3.9M,€47K,3900000.0,47000.0,RDM,midfielder
C. Maggio,high,medium,low,medium,high,Italy,Benevento,2.0,2020,€1.2M,75,high,Medium,€775K,€4K,775000.0,4000.0,RB,defender
Mexer,medium,medium,low,medium,high,Mozambique,Stade Rennais FC,2.0,2019,€9.5M,75,medium,Medium,€5M,€28K,5000000.0,28000.0,LCB,defender
F. Magnanelli,high,medium,low,medium,medium,Italy,Sassuolo,2.0,2019,€4.6M,75,medium,Medium,€2.7M,€40K,2700000.0,40000.0,CDM,midfielder
J. Figal,medium,medium,low,high,high,Argentina,Independiente,1.0,2022,€12.8M,75,medium,High,€8M,€15K,8000000.0,15000.0,LCB,defender
F. Helander,medium,medium,low,medium,medium,Sweden,Bologna,1.0,2020,€12.4M,75,medium,Medium,€7M,€25K,7000000.0,25000.0,CB,defender
J. Gondorf,medium,medium,low,medium,high,Germany,SC Freiburg,2.0,2021,€10.8M,75,high,High,€6M,€23K,6000000.0,23000.0,RM,midfielder
R. Ghezzal,medium,medium,low,medium,medium,Algeria,Leicester City,2.0,2022,€15.8M,75,high,Medium,€8M,€54K,8000000.0,54000.0,RM,midfielder
Adama,low,medium,low,high,high,Spain,Wolverhampton Wanderers,1.0,2023,€22.1M,75,high,High,€10.5M,€54K,10500000.0,54000.0,RW,midfielder
O. Duda,low,medium,low,high,medium,Slovakia,Hertha BSC,1.0,2021,€18.1M,75,high,Medium,€9.5M,€22K,9500000.0,22000.0,CAM,midfielder
R. Bensebaini,low,medium,low,medium,high,Algeria,Stade Rennais FC,2.0,2020,€13.8M,75,medium,Medium,€7M,€23K,7000000.0,23000.0,LB,defender
L. Depoitre,medium,medium,low,medium,medium,Belgium,Huddersfield Town,1.0,2019,€12.4M,75,medium,High,€6.5M,€47K,6500000.0,47000.0,ST,striker
N. Vlašić,low,medium,low,high,medium,Croatia,PFC CSKA Moscow,1.0,2022,€25.2M,75,high,Medium,€10.5M,€1K,10500000.0,1000.0,LCM,midfielder
Rochina,medium,medium,low,medium,medium,Spain,Levante UD,1.0,2021,€14.7M,75,high,Medium,€7M,€22K,7000000.0,22000.0,RCM,midfielder
M. Doherty,medium,medium,low,medium,high,Republic of Ireland,Wolverhampton Wanderers,1.0,2021,€13.8M,75,high,High,€7M,€52K,7000000.0,52000.0,RWB,defender
João Teixeira,medium,medium,low,medium,medium,Portugal,Vitória Guimarães,1.0,2021,€18.5M,75,high,High,€8.5M,€10K,8500000.0,10000.0,CAM,midfielder
S. Ward,high,medium,low,medium,medium,Republic of Ireland,Burnley,2.0,2019,€7M,75,medium,High,€3.7M,€42K,3700000.0,42000.0,LB,defender
S. Francis,high,medium,low,medium,medium,England,Bournemouth,1.0,2020,€5.1M,75,medium,High,€2.7M,€49K,2700000.0,49000.0,RB,defender
Lafortiscinho,medium,medium,low,medium,high,Brazil,Botafogo,1.0,2021,€10.5M,75,high,High,€5.5M,€20K,5500000.0,20000.0,LB,defender
M. Valdifiori,high,medium,low,medium,medium,Italy,SPAL,2.0,2020,€6.9M,75,medium,Low,€3.8M,€13K,3800000.0,13000.0,CDM,midfielder
Rubén Pérez,medium,medium,low,medium,high,Spain,CD Leganés,1.0,2022,€10.5M,75,medium,Medium,€5M,€26K,5000000.0,26000.0,LCM,midfielder
D. Boyata,medium,medium,low,medium,high,Belgium,Celtic,1.0,2019,€12.2M,75,medium,Medium,€6.5M,€42K,6500000.0,42000.0,RCB,defender
N. Mendy,medium,medium,low,medium,high,France,Leicester City,1.0,2020,€12.8M,75,high,Low,€6.5M,€50K,6500000.0,50000.0,RDM,midfielder
Pedraza,low,medium,low,high,medium,Spain,Villarreal CF,1.0,2021,€19.6M,75,high,High,€9M,€24K,9000000.0,24000.0,LM,midfielder
Tarantini,high,medium,low,medium,medium,Portugal,Rio Ave FC,1.0,2020,€6.8M,75,medium,Medium,€3.2M,€10K,3200000.0,10000.0,RCM,midfielder
K. Stöger,medium,medium,low,high,medium,Austria,Fortuna Düsseldorf,1.0,2020,€16.9M,75,high,Medium,€9M,€24K,9000000.0,24000.0,RDM,midfielder
C. Mbemba,low,medium,low,high,high,DR Congo,FC Porto,1.0,2022,€15.6M,75,medium,High,€7.5M,€10K,7500000.0,10000.0,CB,defender
A. Limbombe,low,medium,low,medium,high,Belgium,FC Nantes,1.0,2023,€16.8M,75,high,High,€8.5M,€21K,8500000.0,21000.0,LW,midfielder
K. McDonald,medium,medium,low,medium,medium,Scotland,Fulham,1.0,2020,€9.5M,75,medium,Medium,€5M,€46K,5000000.0,46000.0,RDM,midfielder
O. Niasse,medium,medium,low,medium,medium,Senegal,Everton,1.0,2020,€13.3M,75,high,High,€7M,€82K,7000000.0,82000.0,ST,striker
R. Borré,low,medium,low,high,high,Colombia,River Plate,1.0,2021,€15.2M,75,high,High,€9.5M,€21K,9500000.0,21000.0,RS,striker
E. Zukanović,medium,medium,low,medium,medium,Bosnia Herzegovina,Genoa,2.0,2021,€7.6M,75,medium,Low,€4.5M,€15K,4500000.0,15000.0,CB,defender
A. Elis,low,medium,low,high,medium,Honduras,Houston Dynamo,1.0,2021,€16.2M,75,high,High,€9.5M,€8K,9500000.0,8000.0,RM,midfielder
M. Fernández,high,medium,low,medium,medium,Chile,Club Necaxa,2.0,2023,€8.5M,75,high,Medium,€5M,€14K,5000000.0,14000.0,LDM,midfielder
D. Rodríguez,medium,medium,low,medium,high,Uruguay,Club Tijuana,1.0,2023,€9.4M,75,medium,Medium,€5.5M,€20K,5500000.0,20000.0,RCM,midfielder
T. Klose,medium,medium,low,medium,medium,Switzerland,Norwich City,1.0,2019,€9.4M,75,low,Medium,€4.9M,€25K,4900000.0,25000.0,CB,defender
Kwon Chang Hoon,medium,medium,low,medium,medium,Korea Republic,Dijon FCO,1.0,2021,€17.6M,75,high,Medium,€8.5M,€13K,8500000.0,13000.0,RM,midfielder
C. Larin,low,medium,low,high,medium,Canada,Beşiktaş JK,1.0,2022,€20M,75,medium,High,€9.5M,€39K,9500000.0,39000.0,ST,striker
Tchê Tchê,medium,medium,low,medium,medium,Brazil,Dynamo Kyiv,1.0,2023,€17.4M,75,high,Medium,€8M,€1K,8000000.0,1000.0,CM,midfielder
M. Leckie,medium,medium,low,medium,high,Australia,Hertha BSC,2.0,2021,€11.9M,75,high,High,€7M,€25K,7000000.0,25000.0,RM,midfielder
Fontàs,medium,medium,low,medium,low,Spain,Sporting Kansas City,1.0,2022,€9.5M,75,medium,Medium,€6M,€8K,6000000.0,8000.0,CB,defender
A. Surman,medium,medium,low,medium,medium,England,Bournemouth,1.0,2019,€10.5M,75,medium,Medium,€5.5M,€53K,5500000.0,53000.0,LCM,midfielder
M. Höger,medium,medium,low,medium,high,Germany,1. FC Köln,2.0,2021,€9.8M,75,medium,Medium,€6.5M,€21K,6500000.0,21000.0,CM,midfielder
S. Dann,medium,medium,low,medium,medium,England,Crystal Palace,2.0,2020,€8.5M,75,low,Low,€4.5M,€42K,4500000.0,42000.0,CB,defender
Jovane Cabral,low,medium,low,high,high,Cape Verde,Sporting CP,1.0,2023,€26.4M,75,high,High,€12M,€9K,12000000.0,9000.0,LM,midfielder
C. Cathcart,medium,medium,low,medium,medium,Northern Ireland,Watford,1.0,2021,€9.5M,75,medium,Medium,€5M,€44K,5000000.0,44000.0,RCB,defender
Zaldúa,medium,medium,low,medium,medium,Spain,Real Sociedad,1.0,2020,€15.2M,75,medium,Medium,€7M,€23K,7000000.0,23000.0,RB,defender
Pelé,medium,medium,low,medium,high,Guinea Bissau,AS Monaco,1.0,2023,€12.8M,75,medium,Medium,€6.5M,€48K,6500000.0,48000.0,CDM,midfielder
M. Kelly,medium,medium,low,medium,medium,England,Crystal Palace,2.0,2019,€11.9M,75,medium,Low,€6M,€44K,6000000.0,44000.0,CB,defender
L. Zelarayán,medium,medium,low,medium,high,Argentina,Tigres U.A.N.L.,1.0,2023,€13.4M,75,high,High,€8M,€46K,8000000.0,46000.0,CAM,midfielder
Gelson Fernandes,medium,medium,low,medium,high,Switzerland,Eintracht Frankfurt,2.0,2019,€7.6M,75,medium,Medium,€4.5M,€28K,4500000.0,28000.0,LCM,midfielder
D. Glushakov,medium,medium,low,medium,high,Russia,Spartak Moscow,1.0,2020,€9.4M,75,high,High,€4.5M,€1K,4500000.0,1000.0,LCM,midfielder
Lee Jae Sung,medium,medium,low,medium,medium,Korea Republic,Holstein Kiel,2.0,2021,€13.8M,75,high,High,€8.5M,€13K,8500000.0,13000.0,CAM,midfielder
Baiano,medium,medium,low,medium,high,Brazil,Alanyaspor,1.0,2020,€8.7M,75,high,Medium,€4.4M,€13K,4400000.0,13000.0,RB,defender
A. Hurtado,medium,medium,low,medium,high,Colombia,Monterrey,2.0,2019,€10.2M,75,high,High,€6M,€44K,6000000.0,44000.0,ST,striker
A. Mierzejewski,medium,medium,low,medium,high,Poland,Changchun Yatai FC,2.0,2019,€12.9M,75,high,High,€6M,€12K,6000000.0,12000.0,RM,midfielder
V. Janssen,medium,medium,low,medium,medium,Netherlands,Tottenham Hotspur,2.0,2020,€16.4M,75,medium,High,€8.5M,€64K,8500000.0,64000.0,ST,striker
E. Paredes,high,medium,low,medium,high,Chile,Colo-Colo,2.0,2019,€3.3M,75,medium,High,€2.4M,€7K,2400000.0,7000.0,RS,striker
B. Alemán,medium,medium,low,medium,medium,Uruguay,Ettifaq FC,1.0,2021,€10.7M,75,high,High,€6.5M,€29K,6500000.0,29000.0,CAM,midfielder
P. Retsos,low,medium,low,high,medium,Greece,Bayer 04 Leverkusen,1.0,2022,€17.1M,75,medium,Medium,€9M,€19K,9000000.0,19000.0,CB,defender
Rubén Pardo,medium,medium,low,medium,medium,Spain,Real Sociedad,2.0,2020,€17.4M,75,medium,Medium,€8M,€24K,8000000.0,24000.0,CM,midfielder
P. Goltz,high,medium,low,medium,medium,Argentina,Boca Juniors,1.0,2020,€3.8M,75,medium,Medium,€2.7M,€20K,2700000.0,20000.0,LCB,defender
D. Türüç,medium,medium,low,medium,medium,Turkey,Kayserispor,1.0,2020,€17.6M,75,high,High,€8.5M,€14K,8500000.0,14000.0,RM,midfielder
B. Mechele,medium,medium,low,medium,medium,Belgium,Club Brugge KV,1.0,2022,€11M,75,medium,Medium,€7M,€19K,7000000.0,19000.0,CB,defender
Kaimo Lima,high,medium,low,medium,medium,Brazil,Fluminense,1.0,2021,€3.8M,75,high,Medium,€2M,€24K,2000000.0,24000.0,RCB,defender
R. Rodelin,medium,medium,low,medium,high,France,En Avant de Guingamp,1.0,2021,€14M,75,high,Medium,€7M,€25K,7000000.0,25000.0,CAM,midfielder
Bobô,high,medium,low,medium,high,Brazil,Alanyaspor,2.0,2020,€8.4M,75,medium,High,€4.2M,€16K,4200000.0,16000.0,ST,striker
L. Ciman,high,medium,low,medium,high,Belgium,Dijon FCO,1.0,2020,€7.6M,75,medium,Medium,€3.8M,€13K,3800000.0,13000.0,RCB,defender
D. Ba,high,medium,low,medium,medium,Senegal,Shanghai Greenland Shenhua FC,3.0,2021,€9M,75,medium,High,€4.2M,€17K,4200000.0,17000.0,ST,striker
H. Medunjanin,high,medium,low,medium,medium,Bosnia Herzegovina,Philadelphia Union,2.0,2019,€5.9M,75,medium,Medium,€3.9M,€9K,3900000.0,9000.0,LDM,midfielder
José Cañas,medium,medium,low,medium,medium,Spain,PAOK,1.0,2019,€9.4M,75,medium,Medium,€4.5M,€1K,4500000.0,1000.0,RDM,midfielder
Titi,medium,medium,low,medium,medium,Brazil,Göztepe SK,1.0,2020,€9.9M,75,low,High,€4.9M,€22K,4900000.0,22000.0,LCB,defender
Carles Gil,medium,medium,low,medium,medium,Spain,Deportivo de La Coruña,2.0,2020,€13.4M,75,high,High,€8M,€10K,8000000.0,10000.0,CAM,midfielder
P. Lasne,medium,medium,low,medium,high,France,Montpellier HSC,1.0,2021,€13M,75,high,High,€6.5M,€25K,6500000.0,25000.0,CM,midfielder
Lekue,medium,medium,low,medium,high,Spain,Athletic Club de Bilbao,1.0,2023,€15.2M,75,high,High,€7M,€19K,7000000.0,19000.0,RB,defender
A. Silva,medium,medium,low,medium,high,Uruguay,Montreal Impact,1.0,2020,€9.8M,75,high,High,€6.5M,€10K,6500000.0,10000.0,RW,midfielder
A. Danjuma Groeneveld,low,medium,low,high,medium,Netherlands,Club Brugge KV,1.0,2022,€17.9M,75,high,High,€10.5M,€16K,10500000.0,16000.0,LM,midfielder
C. Luyindama,medium,medium,low,high,medium,DR Congo,Standard de Liège,1.0,2021,€11.8M,75,medium,Medium,€7.5M,€13K,7500000.0,13000.0,RCB,defender
L. González Pirez,medium,medium,low,medium,medium,Argentina,Atlanta United,1.0,2019,€11M,75,medium,High,€7M,€8K,7000000.0,8000.0,LCB,defender
Sergio Álvarez,medium,medium,low,medium,high,Spain,SD Eibar,1.0,2022,€15.2M,75,medium,Medium,€7M,€20K,7000000.0,20000.0,CDM,midfielder
M. Cornet,low,medium,low,high,high,Ivory Coast,Olympique Lyonnais,1.0,2021,€17.8M,75,high,High,€9M,€41K,9000000.0,41000.0,RW,midfielder
M. Schnatterer,high,medium,low,medium,medium,Germany,1. FC Heidenheim 1846,1.0,2020,€7.8M,75,high,High,€5M,€14K,5000000.0,14000.0,LM,midfielder
O. Kharbin,medium,medium,low,high,medium,Syria,Al Hilal,1.0,2021,€16M,75,high,High,€9M,€33K,9000000.0,33000.0,ST,striker
T. Souček,low,medium,low,high,medium,Czech Republic,SK Slavia Praha,1.0,2020,€20.4M,75,medium,High,€8.5M,€1K,8500000.0,1000.0,RDM,midfielder
Y. Ravet,medium,medium,low,medium,medium,France,SC Freiburg,1.0,2020,€11.7M,75,high,High,€6.5M,€24K,6500000.0,24000.0,RM,midfielder
T. Serero,medium,medium,low,medium,medium,South Africa,Vitesse,1.0,2020,€9.8M,75,high,Low,€6.5M,€15K,6500000.0,15000.0,RCM,midfielder
B. Douglas,medium,medium,low,medium,high,Scotland,Leeds United,1.0,2021,€10.5M,75,high,High,€5.5M,€38K,5500000.0,38000.0,LB,defender
I. Fetfatzidis,medium,medium,low,medium,medium,Greece,Olympiacos CFP,2.0,2021,€15.4M,75,high,Medium,€7M,€1K,7000000.0,1000.0,RM,midfielder
S. Romero,medium,medium,low,medium,medium,Argentina,Independiente,1.0,2023,€9.1M,75,high,High,€6.5M,€22K,6500000.0,22000.0,RM,midfielder
S. Sinclair,medium,medium,low,medium,high,England,Celtic,2.0,2020,€11.7M,75,high,High,€6.5M,€48K,6500000.0,48000.0,LM,midfielder
L. Krejčí,medium,medium,low,medium,medium,Czech Republic,Bologna,2.0,2020,€11.9M,75,high,High,€7M,€30K,7000000.0,30000.0,LW,midfielder
L. Orbán,medium,medium,low,medium,medium,Argentina,Racing Club,1.0,2019,€6.6M,74,medium,Medium,€4.4M,€18K,4400000.0,18000.0,CB,defender
A. Hamdallah,medium,medium,low,medium,medium,Morocco,Al Nassr,1.0,2021,€10.2M,74,high,Medium,€6M,€35K,6000000.0,35000.0,ST,striker
R. Tapia,low,medium,low,medium,high,Peru,Feyenoord,1.0,2020,€9.6M,74,high,Medium,€6.5M,€10K,6500000.0,10000.0,RDM,midfielder
O. Watkins,low,medium,low,high,medium,England,Brentford,1.0,2021,€16.8M,74,high,High,€8M,€35K,8000000.0,35000.0,RW,midfielder
Duirval Diniz,high,medium,low,medium,medium,Brazil,Atlético Paranaense,1.0,2021,€3.2M,74,medium,Medium,€1.7M,€13K,1700000.0,13000.0,RCB,defender
Arribas,medium,medium,low,medium,medium,Spain,U.N.A.M.,2.0,2022,€7.4M,74,medium,Medium,€4.4M,€18K,4400000.0,18000.0,RCB,defender
B. Dabo,medium,medium,low,medium,high,Burkina Faso,Fiorentina,1.0,2021,€12.4M,74,high,High,€7M,€43K,7000000.0,43000.0,CM,midfielder
G. Lezcano,medium,medium,low,medium,high,Argentina,Monarcas Morelia,1.0,2020,€8.4M,74,high,Medium,€4.9M,€12K,4900000.0,12000.0,RW,midfielder
Bebeto,medium,medium,low,medium,high,Brazil,Clube Sport Marítimo,1.0,2020,€9.3M,74,high,Medium,€4.4M,€10K,4400000.0,10000.0,RB,defender
L. Sobiech,medium,medium,low,medium,medium,Germany,1. FC Köln,1.0,2022,€7.1M,74,low,Medium,€4.7M,€17K,4700000.0,17000.0,CB,defender
Guerrero,medium,medium,low,medium,medium,Spain,Olympiacos CFP,1.0,2021,€13.2M,74,medium,High,€6M,€1K,6000000.0,1000.0,ST,striker
K. Boutaïb,medium,medium,low,medium,medium,Morocco,Yeni Malatyaspor,1.0,2019,€10M,74,medium,High,€5M,€15K,5000000.0,15000.0,ST,striker
M. Krohn-Dehli,high,medium,low,medium,medium,Denmark,Deportivo de La Coruña,2.0,2019,€3.8M,74,high,Medium,€2.4M,€7K,2400000.0,7000.0,CM,midfielder
Lucas Torró,low,medium,low,high,medium,Spain,Eintracht Frankfurt,1.0,2023,€13.3M,74,medium,Medium,€7M,€22K,7000000.0,22000.0,CDM,midfielder
J. Vossen,medium,medium,low,medium,high,Belgium,Club Brugge KV,2.0,2020,€8.3M,74,medium,High,€5.5M,€22K,5500000.0,22000.0,ST,striker
M. Pasqual,high,medium,low,medium,high,Italy,Empoli,2.0,2022,€1.2M,74,high,Medium,€650K,€9K,650000.0,9000.0,LB,defender
Zubeldia,low,medium,low,high,medium,Spain,Real Sociedad,1.0,2024,€18.4M,74,medium,Medium,€8M,€17K,8000000.0,17000.0,CM,midfielder
